# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC/m]"
6.229245849169834059e+01	1.694931863069331301e+00
6.233246649329865363e+01	1.695837059284667214e+00
6.237247449489898088e+01	1.696741913980894578e+00
6.241248249649930813e+01	1.697646426975887746e+00
6.245249049809961406e+01	1.698550598087590124e+00
6.249249849969994131e+01	1.699454427134015733e+00
6.253250650130026855e+01	1.700357913933245868e+00
6.257251450290057448e+01	1.701261058303431550e+00
6.261252250450090173e+01	1.702163860062793743e+00
6.265253050610122898e+01	1.703066319029621134e+00
6.269253850770154202e+01	1.703968435022272354e+00
6.273254650930186216e+01	1.704870207859175535e+00
6.277255451090218941e+01	1.705771637358828086e+00
6.281256251250250244e+01	1.706672723339795361e+00
6.285257051410282969e+01	1.707573465620713549e+00
6.289257851570313562e+01	1.708473864020288335e+00
6.293258651730346287e+01	1.709373918357293354e+00
6.297259451890379012e+01	1.710273628450573735e+00
6.301260252050409605e+01	1.711172994119041668e+00
6.305261052210442330e+01	1.712072015181681506e+00
6.309261852370473633e+01	1.712970691457544214e+00
6.313262652530506358e+01	1.713869022765753369e+00
6.317263452690538372e+01	1.714767008925500491e+00
6.321264252850569676e+01	1.715664649756046600e+00
6.325265053010602401e+01	1.716561945076723772e+00
6.329265853170632994e+01	1.717458894706931583e+00
6.333266653330665719e+01	1.718355498466142439e+00
6.337267453490698443e+01	1.719251756173896029e+00
6.341268253650729747e+01	1.720147667649802203e+00
6.345269053810761761e+01	1.721043232713542537e+00
6.349269853970794486e+01	1.721938451184866548e+00
6.353270654130825790e+01	1.722833322883593921e+00
6.357271454290858514e+01	1.723727847629616061e+00
6.361272254450890529e+01	1.724622025242892986e+00
6.365273054610921832e+01	1.725515855543453769e+00
6.369273854770954557e+01	1.726409338351400313e+00
6.373274654930986571e+01	1.727302473486902690e+00
6.377275455091017875e+01	1.728195260770201580e+00
6.381276255251050600e+01	1.729087700021607832e+00
6.385277055411083325e+01	1.729979791061502903e+00
6.389277855571113918e+01	1.730871533710338195e+00
6.393278655731146642e+01	1.731762927788636164e+00
6.397279455891179367e+01	1.732653973116988544e+00
6.401280256051209960e+01	1.733544669516057457e+00
6.405281056211242685e+01	1.734435016806576524e+00
6.409281856371273989e+01	1.735325014809350197e+00
6.413282656531306714e+01	1.736214663345250209e+00
6.417283456691339438e+01	1.737103962235224230e+00
6.421284256851370742e+01	1.737992911300284105e+00
6.425285057011402046e+01	1.738881510361518057e+00
6.429285857171433349e+01	1.739769759240082259e+00
6.433286657331466074e+01	1.740657657757203269e+00
6.437287457491497378e+01	1.741545205734178259e+00
6.441288257651530103e+01	1.742432402992377227e+00
6.445289057811562827e+01	1.743319249353239231e+00
6.449289857971594131e+01	1.744205744638274158e+00
6.453290658131625435e+01	1.745091888669063174e+00
6.457291458291658159e+01	1.745977681267258941e+00
6.461292258451689463e+01	1.746863122254583400e+00
6.465293058611722188e+01	1.747748211452831324e+00
6.469293858771754913e+01	1.748632948683868094e+00
6.473294658931786216e+01	1.749517333769628813e+00
6.477295459091818941e+01	1.750401366532120750e+00
6.481296259251850245e+01	1.751285046793422673e+00
6.485297059411881548e+01	1.752168374375683069e+00
6.489297859571914273e+01	1.753051349101123924e+00
6.493298659731946998e+01	1.753933970792035391e+00
6.497299459891978302e+01	1.754816239270781786e+00
6.501300260052011026e+01	1.755698154359796925e+00
6.505301060212043751e+01	1.756579715881587012e+00
6.509301860372073634e+01	1.757460923658728413e+00
6.513302660532106358e+01	1.758341777513870774e+00
6.517303460692139083e+01	1.759222277269733015e+00
6.521304260852170387e+01	1.760102422749106443e+00
6.525305061012203112e+01	1.760982213774854976e+00
6.529305861172234415e+01	1.761861650169912252e+00
6.533306661332267140e+01	1.762740731757285184e+00
6.537307461492298444e+01	1.763619458360050851e+00
6.541308261652329747e+01	1.764497829801358497e+00
6.545309061812362472e+01	1.765375845904429530e+00
6.549309861972393776e+01	1.766253506492556857e+00
6.553310662132426501e+01	1.767130811389105327e+00
6.557311462292457804e+01	1.768007760417509955e+00
6.561312262452490529e+01	1.768884353401280363e+00
6.565313062612521833e+01	1.769760590163996339e+00
6.569313862772553136e+01	1.770636470529308948e+00
6.573314662932585861e+01	1.771511994320943417e+00
6.577315463092618586e+01	1.772387161362694474e+00
6.581316263252649890e+01	1.773261971478431454e+00
6.585317063412682614e+01	1.774136424492092745e+00
6.589317863572715339e+01	1.775010520227691346e+00
6.593318663732746643e+01	1.775884258509311087e+00
6.597319463892777947e+01	1.776757639161108848e+00
6.601320264052810671e+01	1.777630662007312567e+00
6.605321064212841975e+01	1.778503326872223678e+00
6.609321864372874700e+01	1.779375633580214222e+00
6.613322664532907424e+01	1.780247581955729963e+00
6.617323464692938728e+01	1.781119171823288605e+00
6.621324264852971453e+01	1.781990403007480461e+00
6.625325065013002757e+01	1.782861275332967788e+00
6.629325865173034060e+01	1.783731788624485004e+00
6.633326665333066785e+01	1.784601942706840028e+00
6.637327465493099510e+01	1.785471737404912940e+00
6.641328265653130813e+01	1.786341172543654876e+00
6.645329065813163538e+01	1.787210247948092245e+00
6.649329865973194842e+01	1.788078963443322289e+00
6.653330666133226146e+01	1.788947318854514634e+00
6.657331466293258870e+01	1.789815314006912850e+00
6.661332266453290174e+01	1.790682948725832668e+00
6.665333066613322899e+01	1.791550222836661765e+00
6.669333866773354202e+01	1.792417136164862201e+00
6.673334666933386927e+01	1.793283688535967535e+00
6.677335467093418231e+01	1.794149879775584822e+00
6.681336267253449535e+01	1.795015709709393725e+00
6.685337067413482259e+01	1.795881178163147851e+00
6.689337867573513563e+01	1.796746284962671414e+00
6.693338667733546288e+01	1.797611029933864346e+00
6.697339467893579013e+01	1.798475412902698300e+00
6.701340268053610316e+01	1.799339433695217094e+00
6.705341068213643041e+01	1.800203092137539596e+00
6.709341868373674345e+01	1.801066388055857503e+00
6.713342668533705648e+01	1.801929321276433571e+00
6.717343468693738373e+01	1.802791891625606047e+00
6.721344268853771098e+01	1.803654098929785565e+00
6.725345069013802402e+01	1.804515943015456481e+00
6.729345869173835126e+01	1.805377423709175977e+00
6.733346669333867851e+01	1.806238540837574513e+00
6.737347469493899155e+01	1.807099294227356268e+00
6.741348269653930458e+01	1.807959683705298692e+00
6.745349069813963183e+01	1.808819709098252959e+00
6.749349869973994487e+01	1.809679370233143292e+00
6.753350670134027212e+01	1.810538666936968077e+00
6.757351470294059936e+01	1.811397599036798312e+00
6.761352270454091240e+01	1.812256166359779597e+00
6.765353070614122544e+01	1.813114368733130588e+00
6.769353870774153847e+01	1.813972205984144104e+00
6.773354670934186572e+01	1.814829677940185793e+00
6.777355471094217876e+01	1.815686784428695910e+00
6.781356271254250601e+01	1.816543525277187765e+00
6.785357071414283325e+01	1.817399900313249050e+00
6.789357871574314629e+01	1.818255909364541401e+00
6.793358671734347354e+01	1.819111552258799280e+00
6.797359471894378657e+01	1.819966828823833094e+00
6.801360272054409961e+01	1.820821738887524521e+00
6.805361072214442686e+01	1.821676282277830961e+00
6.809361872374475411e+01	1.822530458822783972e+00
6.813362672534506714e+01	1.823384268350488613e+00
6.817363472694539439e+01	1.824237710689124103e+00
6.821364272854572164e+01	1.825090785666943383e+00
6.825365073014602046e+01	1.825943493112273996e+00
6.829365873174634771e+01	1.826795832853517654e+00
6.833366673334667496e+01	1.827647804719150892e+00
6.837367473494698800e+01	1.828499408537722859e+00
6.841368273654731524e+01	1.829350644137858861e+00
6.845369073814764249e+01	1.830201511348257259e+00
6.849369873974795553e+01	1.831052009997691243e+00
6.853370674134826857e+01	1.831902139915008609e+00
6.857371474294859581e+01	1.832751900929131317e+00
6.861372274454890885e+01	1.833601292869055266e+00
6.865373074614923610e+01	1.834450315563851630e+00
6.869373874774954913e+01	1.835298968842666412e+00
6.873374674934987638e+01	1.836147252534718666e+00
6.877375475095020363e+01	1.836995166469304497e+00
6.881376275255050246e+01	1.837842710475791730e+00
6.885377075415082970e+01	1.838689884383625683e+00
6.889377875575114274e+01	1.839536688022324062e+00
6.893378675735146999e+01	1.840383121221480511e+00
6.897379475895178302e+01	1.841229183810762837e+00
6.901380276055211027e+01	1.842074875619915009e+00
6.905381076215243752e+01	1.842920196478755157e+00
6.909381876375273634e+01	1.843765146217173578e+00
6.913382676535306359e+01	1.844609724665141171e+00
6.917383476695339084e+01	1.845453931652697666e+00
6.921384276855370388e+01	1.846297767009963176e+00
6.925385077015403112e+01	1.847141230567127979e+00
6.929385877175435837e+01	1.847984322154461401e+00
6.933386677335467141e+01	1.848827041602305377e+00
6.937387477495498445e+01	1.849669388741078446e+00
6.941388277655531169e+01	1.850511363401272424e+00
6.945389077815562473e+01	1.851352965413456619e+00
6.949389877975595198e+01	1.852194194608273614e+00
6.953390678135627923e+01	1.853035050816442819e+00
6.957391478295659226e+01	1.853875533868758030e+00
6.961392278455691951e+01	1.854715643596088537e+00
6.965393078615723255e+01	1.855555379829378682e+00
6.969393878775754558e+01	1.856394742399648745e+00
6.973394678935787283e+01	1.857233731137994059e+00
6.977395479095820008e+01	1.858072345875585896e+00
6.981396279255851312e+01	1.858910586443670132e+00
6.985397079415884036e+01	1.859748452673569252e+00
6.989397879575915340e+01	1.860585944396680125e+00
6.993398679735948065e+01	1.861423061444476890e+00
6.997399479895979368e+01	1.862259803648507406e+00
7.001400280056010672e+01	1.863096170840396582e+00
7.005401080216043397e+01	1.863932162851844154e+00
7.009401880376074701e+01	1.864767779514625801e+00
7.013402680536107425e+01	1.865603020660593803e+00
7.017403480696140150e+01	1.866437886121675493e+00
7.021404280856171454e+01	1.867272375729873257e+00
7.025405081016202757e+01	1.868106489317267194e+00
7.029405881176235482e+01	1.868940226716012232e+00
7.033406681336266786e+01	1.869773587758338351e+00
7.037407481496298089e+01	1.870606572276553470e+00
7.041408281656332235e+01	1.871439180103040556e+00
7.045409081816363539e+01	1.872271411070257852e+00
7.049409881976394843e+01	1.873103265010740426e+00
7.053410682136427567e+01	1.873934741757100841e+00
7.057411482296458871e+01	1.874765841142024714e+00
7.061412282456490175e+01	1.875596562998275818e+00
7.065413082616524321e+01	1.876426907158694979e+00
7.069413882776555624e+01	1.877256873456196518e+00
7.073414682936586928e+01	1.878086461723772915e+00
7.077415483096621074e+01	1.878915671794494369e+00
7.081416283256650956e+01	1.879744503501503239e+00
7.085417083416682260e+01	1.880572956678022489e+00
7.089417883576714985e+01	1.881401031157348802e+00
7.093418683736747710e+01	1.882228726772857019e+00
7.097419483896779013e+01	1.883056043357996812e+00
7.101420284056811738e+01	1.883882980746295788e+00
7.105421084216844463e+01	1.884709538771357717e+00
7.109421884376874345e+01	1.885535717266861866e+00
7.113422684536907070e+01	1.886361516066565880e+00
7.117423484696938374e+01	1.887186935004302679e+00
7.121424284856971099e+01	1.888011973913982899e+00
7.125425085017003823e+01	1.888836632629592671e+00
7.129425885177035127e+01	1.889660910985195841e+00
7.133426685337067852e+01	1.890484808814932860e+00
7.137427485497099156e+01	1.891308325953021008e+00
7.141428285657130459e+01	1.892131462233753281e+00
7.145429085817163184e+01	1.892954217491501279e+00
7.149429885977195909e+01	1.893776591560713207e+00
7.153430686137227212e+01	1.894598584275912989e+00
7.157431486297258516e+01	1.895420195471703373e+00
7.161432286457292662e+01	1.896241424982761936e+00
7.165433086617323966e+01	1.897062272643844638e+00
7.169433886777353848e+01	1.897882738289784710e+00
7.173434686937387994e+01	1.898702821755491987e+00
7.177435487097419298e+01	1.899522522875953134e+00
7.181436287257450601e+01	1.900341841486232752e+00
7.185437087417484747e+01	1.901160777421472936e+00
7.189437887577516051e+01	1.901979330516890832e+00
7.193438687737547355e+01	1.902797500607783965e+00
7.197439487897580079e+01	1.903615287529525357e+00
7.201440288057611383e+01	1.904432691117564858e+00
7.205441088217642687e+01	1.905249711207430918e+00
7.209441888377675411e+01	1.906066347634729929e+00
7.213442688537708136e+01	1.906882600235143110e+00
7.217443488697739440e+01	1.907698468844431394e+00
7.221444288857772165e+01	1.908513953298434096e+00
7.225445089017803468e+01	1.909329053433064693e+00
7.229445889177834772e+01	1.910143769084316601e+00
7.233446689337867497e+01	1.910958100088261391e+00
7.237447489497898800e+01	1.911772046281046578e+00
7.241448289657931525e+01	1.912585607498897389e+00
7.245449089817964250e+01	1.913398783578119211e+00
7.249449889977995554e+01	1.914211574355092260e+00
7.253450690138026857e+01	1.915023979666275356e+00
7.257451490298059582e+01	1.915835999348206142e+00
7.261452290458090886e+01	1.916647633237499759e+00
7.265453090618123611e+01	1.917458881170847729e+00
7.269453890778156335e+01	1.918269742985021731e+00
7.273454690938187639e+01	1.919080218516869607e+00
7.277455491098218943e+01	1.919890307603317359e+00
7.281456291258251667e+01	1.920700010081371145e+00
7.285457091418282971e+01	1.921509325788111955e+00
7.289457891578314275e+01	1.922318254560701156e+00
7.293458691738348421e+01	1.923126796236377389e+00
7.297459491898379724e+01	1.923934950652456788e+00
7.301460292058411028e+01	1.924742717646335199e+00
7.305461092218445174e+01	1.925550097055485743e+00
7.309461892378475056e+01	1.926357088717459476e+00
7.313462692538506360e+01	1.927163692469886502e+00
7.317463492698540506e+01	1.927969908150474643e+00
7.321464292858571810e+01	1.928775735597010099e+00
7.325465093018603113e+01	1.929581174647357455e+00
7.329465893178635838e+01	1.930386225139460343e+00
7.333466693338668563e+01	1.931190886911340554e+00
7.337467493498698445e+01	1.931995159801096928e+00
7.341468293658731170e+01	1.932799043646909132e+00
7.345469093818763895e+01	1.933602538287033656e+00
7.349469893978795199e+01	1.934405643559805377e+00
7.353470694138827923e+01	1.935208359303640657e+00
7.357471494298859227e+01	1.936010685357030026e+00
7.361472294458891952e+01	1.936812621558546166e+00
7.365473094618923255e+01	1.937614167746839033e+00
7.369473894778954559e+01	1.938415323760637188e+00
7.373474694938987284e+01	1.939216089438748680e+00
7.377475495099020009e+01	1.940016464620060166e+00
7.381476295259051312e+01	1.940816449143536238e+00
7.385477095419084037e+01	1.941616042848221202e+00
7.389477895579116762e+01	1.942415245573238636e+00
7.393478695739148066e+01	1.943214057157789387e+00
7.397479495899177948e+01	1.944012477441155129e+00
7.401480296059212094e+01	1.944810506262696137e+00
7.405481096219243398e+01	1.945608143461849959e+00
7.409481896379274701e+01	1.946405388878136078e+00
7.413482696539308847e+01	1.947202242351150137e+00
7.417483496699340151e+01	1.947998703720569047e+00
7.421484296859371455e+01	1.948794772826148103e+00
7.425485097019404179e+01	1.949590449507721646e+00
7.429485897179435483e+01	1.950385733605202399e+00
7.433486697339466787e+01	1.951180624958585019e+00
