# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
2.316463292658531969e+01	2.254071524285590766e-01
2.320464092818563984e+01	2.253922688629705906e-01
2.324464892978595643e+01	2.253773599420606510e-01
2.328465693138627657e+01	2.253624256675065551e-01
2.332466493298659671e+01	2.253474660409887087e-01
2.336467293458691330e+01	2.253324810641900433e-01
2.340468093618724055e+01	2.253174707387965436e-01
2.344468893778755714e+01	2.253024350664968867e-01
2.348469693938787728e+01	2.252873740489827747e-01
2.352470494098819742e+01	2.252722876879487413e-01
2.356471294258851756e+01	2.252571759850919564e-01
2.360472094418883771e+01	2.252420389421126989e-01
2.364472894578915785e+01	2.252268765607139955e-01
2.368473694738947799e+01	2.252116888426017038e-01
2.372474494898979458e+01	2.251964757894845404e-01
2.376475295059012183e+01	2.251812374030741082e-01
2.380476095219043842e+01	2.251659736850848137e-01
2.384476895379075856e+01	2.251506846372339499e-01
2.388477695539107870e+01	2.251353702612416408e-01
2.392478495699139529e+01	2.251200305588308692e-01
2.396479295859171543e+01	2.251046655317274769e-01
2.400480096019203913e+01	2.250892751816601367e-01
2.404480896179235927e+01	2.250738595103603246e-01
2.408481696339267586e+01	2.250584185195624032e-01
2.412482496499299955e+01	2.250429522110036495e-01
2.416483296659331970e+01	2.250274605864241717e-01
2.420484096819363984e+01	2.250119436475667700e-01
2.424484896979395998e+01	2.249964013961772424e-01
2.428485697139427657e+01	2.249808338340042457e-01
2.432486497299459671e+01	2.249652409627992677e-01
2.436487297459492041e+01	2.249496227843164886e-01
2.440488097619524055e+01	2.249339793003131971e-01
2.444488897779555714e+01	2.249183105125492910e-01
2.448489697939588083e+01	2.249026164227876934e-01
2.452490498099619742e+01	2.248868970327940475e-01
2.456491298259651757e+01	2.248711523443369109e-01
2.460492098419684126e+01	2.248553823591875889e-01
2.464492898579715785e+01	2.248395870791204953e-01
2.468493698739747799e+01	2.248237665059125423e-01
2.472494498899779813e+01	2.248079206413436948e-01
2.476495299059811828e+01	2.247920494871967212e-01
2.480496099219843842e+01	2.247761530452572765e-01
2.484496899379876211e+01	2.247602313173137079e-01
2.488497699539907870e+01	2.247442843051574435e-01
2.492498499699939885e+01	2.247283120105825482e-01
2.496499299859972254e+01	2.247123144353860569e-01
2.500500100020003913e+01	2.246962915813677797e-01
2.504500900180036282e+01	2.246802434503303303e-01
2.508501700340067941e+01	2.246641700440793754e-01
2.512502500500099956e+01	2.246480713644231630e-01
2.516503300660132325e+01	2.246319474131729110e-01
2.520504100820164339e+01	2.246157981921426960e-01
2.524504900980195998e+01	2.245996237031493703e-01
2.528505701140228012e+01	2.245834239480127836e-01
2.532506501300260027e+01	2.245671989285553949e-01
2.536507301460291686e+01	2.245509486466026050e-01
2.540508101620324410e+01	2.245346731039827848e-01
2.544508901780356069e+01	2.245183723025269418e-01
2.548509701940388084e+01	2.245020462440690534e-01
2.552510502100420098e+01	2.244856949304459559e-01
2.556511302260452112e+01	2.244693183634972056e-01
2.560512102420484126e+01	2.244529165450652453e-01
2.564512902580516140e+01	2.244364894769954877e-01
2.568513702740548155e+01	2.244200371611359823e-01
2.572514502900579814e+01	2.244035595993377763e-01
2.576515303060612538e+01	2.243870567934546922e-01
2.580516103220644197e+01	2.243705287453433284e-01
2.584516903380676212e+01	2.243539754568633082e-01
2.588517703540708226e+01	2.243373969298769199e-01
2.592518503700739885e+01	2.243207931662493659e-01
2.596519303860771899e+01	2.243041641678485965e-01
2.600520104020804268e+01	2.242875099365455593e-01
2.604520904180836283e+01	2.242708304742139225e-01
2.608521704340867942e+01	2.242541257827302681e-01
2.612522504500900311e+01	2.242373958639738984e-01
2.616523304660932325e+01	2.242206407198270857e-01
2.620524104820964340e+01	2.242038603521749329e-01
2.624524904980996354e+01	2.241870547629052079e-01
2.628525705141028013e+01	2.241702239539087593e-01
2.632526505301060027e+01	2.241533679270790724e-01
2.636527305461092396e+01	2.241364866843125747e-01
2.640528105621124411e+01	2.241195802275085247e-01
2.644528905781156070e+01	2.241026485585689287e-01
2.648529705941188439e+01	2.240856916793988463e-01
2.652530506101220098e+01	2.240687095919058902e-01
2.656531306261252112e+01	2.240517022980006989e-01
2.660532106421284482e+01	2.240346697995966863e-01
2.664532906581316141e+01	2.240176120986100694e-01
2.668533706741348155e+01	2.240005291969600354e-01
2.672534506901380169e+01	2.239834210965683803e-01
2.676535307061412183e+01	2.239662877993600087e-01
2.680536107221444198e+01	2.239491293072623790e-01
2.684536907381476567e+01	2.239319456222060301e-01
2.688537707541508226e+01	2.239147367461241378e-01
2.692538507701539885e+01	2.238975026809528757e-01
2.696539307861572610e+01	2.238802434286311371e-01
2.700540108021604269e+01	2.238629589911006468e-01
2.704540908181636283e+01	2.238456493703060712e-01
2.708541708341668297e+01	2.238283145681948250e-01
2.712542508501700311e+01	2.238109545867171535e-01
2.716543308661731970e+01	2.237935694278260779e-01
2.720544108821764695e+01	2.237761590934776723e-01
2.724544908981796354e+01	2.237587235856306200e-01
2.728545709141828013e+01	2.237412629062465186e-01
2.732546509301860382e+01	2.237237770572897966e-01
2.736547309461892041e+01	2.237062660407276582e-01
2.740548109621924411e+01	2.236887298585303052e-01
2.744548909781956425e+01	2.236711685126705207e-01
2.748549709941988439e+01	2.236535820051241408e-01
2.752550510102020098e+01	2.236359703378697494e-01
2.756551310262052823e+01	2.236183335128887339e-01
2.760552110422084482e+01	2.236006715321653127e-01
2.764552910582116141e+01	2.235829843976865350e-01
2.768553710742148510e+01	2.235652721114423647e-01
2.772554510902180169e+01	2.235475346754254855e-01
2.776555311062212184e+01	2.235297720916314401e-01
2.780556111222244553e+01	2.235119843620586577e-01
2.784556911382276567e+01	2.234941714887083430e-01
2.788557711542308581e+01	2.234763334735845319e-01
2.792558511702340240e+01	2.234584703186940635e-01
2.796559311862372255e+01	2.234405820260466635e-01
2.800560112022404624e+01	2.234226685976548887e-01
2.804560912182436638e+01	2.234047300355340437e-01
2.808561712342468297e+01	2.233867663417023752e-01
2.812562512502500667e+01	2.233687775181808222e-01
2.816563312662532326e+01	2.233507635669932379e-01
2.820564112822564695e+01	2.233327244901662789e-01
2.824564912982596709e+01	2.233146602897295441e-01
2.828565713142628368e+01	2.232965709677152133e-01
2.832566513302660383e+01	2.232784565261584364e-01
2.836567313462692752e+01	2.232603169670972776e-01
2.840568113622724766e+01	2.232421522925724655e-01
2.844568913782756425e+01	2.232239625046276155e-01
2.848569713942788795e+01	2.232057476053092016e-01
2.852570514102820454e+01	2.231875075966664179e-01
2.856571314262852468e+01	2.231692424807514563e-01
2.860572114422884837e+01	2.231509522596191730e-01
2.864572914582916496e+01	2.231326369353273387e-01
2.868573714742948511e+01	2.231142965099364994e-01
2.872574514902980525e+01	2.230959309855100325e-01
2.876575315063012539e+01	2.230775403641142296e-01
2.880576115223044553e+01	2.230591246478180190e-01
2.884576915383076923e+01	2.230406838386933266e-01
2.888577715543108582e+01	2.230222179388147985e-01
2.892578515703140596e+01	2.230037269502599673e-01
2.896579315863172965e+01	2.229852108751091966e-01
2.900580116023204624e+01	2.229666697154455701e-01
2.904580916183236639e+01	2.229481034733550582e-01
2.908581716343268653e+01	2.229295121509264621e-01
2.912582516503300667e+01	2.229108957502514421e-01
2.916583316663332326e+01	2.228922542734243784e-01
2.920584116823365051e+01	2.228735877225425654e-01
2.924584916983396710e+01	2.228548960997060457e-01
2.928585717143428369e+01	2.228361794070177204e-01
2.932586517303460738e+01	2.228174376465833773e-01
2.936587317463492397e+01	2.227986708205114130e-01
2.940588117623524766e+01	2.227798789309133609e-01
2.944588917783556781e+01	2.227610619799031966e-01
2.948589717943588795e+01	2.227422199695980876e-01
2.952590518103620454e+01	2.227233529021177549e-01
2.956591318263652823e+01	2.227044607795849174e-01
2.960592118423684838e+01	2.226855436041249303e-01
2.964592918583716497e+01	2.226666013778661468e-01
2.968593718743748866e+01	2.226476341029395845e-01
2.972594518903780525e+01	2.226286417814791752e-01
2.976595319063812539e+01	2.226096244156216541e-01
2.980596119223844909e+01	2.225905820075065600e-01
2.984596919383876923e+01	2.225715145592762623e-01
2.988597719543908582e+01	2.225524220730759062e-01
2.992598519703940951e+01	2.225333045510534680e-01
2.996599319863972610e+01	2.225141619953598382e-01
3.000600120024004624e+01	2.224949944081485997e-01
3.004600920184036994e+01	2.224758017915761110e-01
3.008601720344068653e+01	2.224565841478017558e-01
3.012602520504100667e+01	2.224373414789875270e-01
3.016603320664132681e+01	2.224180737872983316e-01
3.020604120824165051e+01	2.223987810749019078e-01
3.024604920984196710e+01	2.223794633439687141e-01
3.028605721144228724e+01	2.223601205966720951e-01
3.032606521304260738e+01	2.223407528351881990e-01
3.036607321464292397e+01	2.223213600616960051e-01
3.040608121624325122e+01	2.223019422783772681e-01
3.044608921784356781e+01	2.222824994874166016e-01
3.048609721944388795e+01	2.222630316910013393e-01
3.052610522104420809e+01	2.222435388913217846e-01
3.056611322264452824e+01	2.222240210905709057e-01
3.060612122424484838e+01	2.222044782909445015e-01
3.064612922584516852e+01	2.221849104946412579e-01
3.068613722744548866e+01	2.221653177038627192e-01
3.072614522904580880e+01	2.221456999208130112e-01
3.076615323064612895e+01	2.221260571476993406e-01
3.080616123224644909e+01	2.221063893867314953e-01
3.084616923384677278e+01	2.220866966401223164e-01
3.088617723544708937e+01	2.220669789100872260e-01
3.092618523704740952e+01	2.220472361988445331e-01
3.096619323864773321e+01	2.220274685086154609e-01
3.100620124024804980e+01	2.220076758416238694e-01
3.104620924184836994e+01	2.219878582000965883e-01
3.108621724344869008e+01	2.219680155862631399e-01
3.112622524504901023e+01	2.219481480023559328e-01
3.116623324664932682e+01	2.219282554506101512e-01
3.120624124824965406e+01	2.219083379332637551e-01
3.124624924984997065e+01	2.218883954525575908e-01
3.128625725145028724e+01	2.218684280107351969e-01
3.132626525305061449e+01	2.218484356100430821e-01
3.136627325465093108e+01	2.218284182527304471e-01
3.140628125625125122e+01	2.218083759410492684e-01
3.144628925785156781e+01	2.217883086772544643e-01
3.148629725945189506e+01	2.217682164636036735e-01
3.152630526105221165e+01	2.217480993023573099e-01
3.156631326265253179e+01	2.217279571957785911e-01
3.160632126425284838e+01	2.217077901461337319e-01
3.164632926585316497e+01	2.216875981556914732e-01
3.168633726745349222e+01	2.216673812267235810e-01
3.172634526905380881e+01	2.216471393615044860e-01
3.176635327065412895e+01	2.216268725623115332e-01
3.180636127225445264e+01	2.216065808314247043e-01
3.184636927385477279e+01	2.215862641711270065e-01
3.188637727545508938e+01	2.215659225837041668e-01
3.192638527705541662e+01	2.215455560714445771e-01
3.196639327865573321e+01	2.215251646366396265e-01
3.200640128025604980e+01	2.215047482815834523e-01
3.204640928185636994e+01	2.214843070085728838e-01
3.208641728345669719e+01	2.214638408199077479e-01
3.212642528505701023e+01	2.214433497178904808e-01
3.216643328665733037e+01	2.214228337048264328e-01
3.220644128825765051e+01	2.214022927830238130e-01
3.224644928985797065e+01	2.213817269547934674e-01
3.228645729145829080e+01	2.213611362224491563e-01
3.232646529305861094e+01	2.213405205883073601e-01
3.236647329465893108e+01	2.213198800546875289e-01
3.240648129625925122e+01	2.212992146239117497e-01
3.244648929785957137e+01	2.212785242983049128e-01
3.248649729945989151e+01	2.212578090801947950e-01
3.252650530106021876e+01	2.212370689719119210e-01
3.256651330266053179e+01	2.212163039757897021e-01
3.260652130426085193e+01	2.211955140941642139e-01
3.264652930586117208e+01	2.211746993293743357e-01
3.268653730746149222e+01	2.211538596837619997e-01
3.272654530906181236e+01	2.211329951596714971e-01
3.276655331066213250e+01	2.211121057594503114e-01
3.280656131226245265e+01	2.210911914854486182e-01
3.284656931386276568e+01	2.210702523400192021e-01
3.288657731546309293e+01	2.210492883255179009e-01
3.292658531706341307e+01	2.210282994443032167e-01
3.296659331866373321e+01	2.210072856987364831e-01
3.300660132026405336e+01	2.209862470911817534e-01
3.304660932186437350e+01	2.209651836240060507e-01
3.308661732346469364e+01	2.209440952995789798e-01
3.312662532506501378e+01	2.209229821202731425e-01
3.316663332666533393e+01	2.209018440884638335e-01
3.320664132826565407e+01	2.208806812065291503e-01
3.324664932986597421e+01	2.208594934768499662e-01
3.328665733146629435e+01	2.208382809018100412e-01
3.332666533306661449e+01	2.208170434837957441e-01
3.336667333466693464e+01	2.207957812251964691e-01
3.340668133626724767e+01	2.207744941284042473e-01
3.344668933786756782e+01	2.207531821958139684e-01
3.348669733946789506e+01	2.207318454298232702e-01
3.352670534106821520e+01	2.207104838328326490e-01
3.356671334266852824e+01	2.206890974072453215e-01
3.360672134426885549e+01	2.206676861554673630e-01
3.364672934586917563e+01	2.206462500799076243e-01
3.368673734746949577e+01	2.206247891829777319e-01
3.372674534906981592e+01	2.206033034670920323e-01
3.376675335067013606e+01	2.205817929346678141e-01
3.380676135227045620e+01	2.205602575881251137e-01
3.384676935387076924e+01	2.205386974298866598e-01
3.388677735547108938e+01	2.205171124623780954e-01
3.392678535707141663e+01	2.204955026880277835e-01
3.396679335867173677e+01	2.204738681092668628e-01
3.400680136027204981e+01	2.204522087285293308e-01
3.404680936187237705e+01	2.204305245482519604e-01
3.408681736347269720e+01	2.204088155708742447e-01
3.412682536507301023e+01	2.203870817988385633e-01
3.416683336667333748e+01	2.203653232345899327e-01
3.420684136827365762e+01	2.203435398805764223e-01
3.424684936987397776e+01	2.203217317392486274e-01
3.428685737147429791e+01	2.202998988130600300e-01
3.432686537307461805e+01	2.202780411044669429e-01
3.436687337467493819e+01	2.202561586159284268e-01
3.440688137627525123e+01	2.202342513499063181e-01
3.444688937787557137e+01	2.202123193088652842e-01
3.448689737947589151e+01	2.201903624952727123e-01
3.452690538107621876e+01	2.201683809115987933e-01
3.456691338267653180e+01	2.201463745603166322e-01
3.460692138427685194e+01	2.201243434439018598e-01
3.464692938587717919e+01	2.201022875648331600e-01
3.468693738747749222e+01	2.200802069255918259e-01
3.472694538907781237e+01	2.200581015286620923e-01
3.476695339067813961e+01	2.200359713765307479e-01
3.480696139227845975e+01	2.200138164716876343e-01
3.484696939387877279e+01	2.199916368166251468e-01
3.488697739547910004e+01	2.199694324138386503e-01
3.492698539707942018e+01	2.199472032658261189e-01
3.496699339867974032e+01	2.199249493750884410e-01
3.500700140028005336e+01	2.199026707441293360e-01
3.504700940188037350e+01	2.198803673754550769e-01
3.508701740348070075e+01	2.198580392715748788e-01
3.512702540508101379e+01	2.198356864350008433e-01
3.516703340668133393e+01	2.198133088682475977e-01
3.520704140828166118e+01	2.197909065738327394e-01
3.524704940988197421e+01	2.197684795542766134e-01
3.528705741148229436e+01	2.197460278121023125e-01
3.532706541308262160e+01	2.197235513498357051e-01
3.536707341468293464e+01	2.197010501700054630e-01
3.540708141628325478e+01	2.196785242751430611e-01
3.544708941788357492e+01	2.196559736677827224e-01
3.548709741948389507e+01	2.196333983504614173e-01
3.552710542108422231e+01	2.196107983257190310e-01
3.556711342268453535e+01	2.195881735960980019e-01
3.560712142428485549e+01	2.195655241641437383e-01
3.564712942588517564e+01	2.195428500324044518e-01
3.568713742748549578e+01	2.195201512034308799e-01
3.572714542908581592e+01	2.194974276797768131e-01
3.576715343068613606e+01	2.194746794639987619e-01
3.580716143228646331e+01	2.194519065586557904e-01
3.584716943388676924e+01	2.194291089663101546e-01
3.588717743548709649e+01	2.194062866895264419e-01
3.592718543708742374e+01	2.193834397308722928e-01
3.596719343868773677e+01	2.193605680929180957e-01
